iter	Passed	Remaining
315	781	1690
316	782	1686
317	784	1681
318	785	1677
319	787	1674
320	789	1670
321	791	1666
322	792	1661
323	794	1657
324	796	1653
325	797	1649
326	799	1644
327	800	1641
328	803	1637
329	804	1633
330	806	1629
331	807	1625
332	809	1621
333	811	1617
334	812	1613
335	814	1609
336	817	1607
337	819	1604
338	820	1600
339	822	1596
340	823	1592
341	825	1588
342	827	1584
343	829	1581
344	831	1579
345	833	1576
346	835	1572
347	837	1568
348	838	1564
349	840	1560
350	841	1556
351	844	1554
352	846	1551
353	848	1547
354	849	1543
355	851	1540
356	852	1536
357	854	1532
358	856	1528
359	858	1525
360	859	1522
361	861	1518
362	863	1514
363	864	1510
364	866	1507
365	867	1503
366	869	1499
367	871	1495
368	872	1492
369	874	1489
370	876	1485
371	877	1481
372	879	1478
373	881	1474
374	882	1471
375	884	1467
376	886	1464
377	887	1460
378	889	1457
379	891	1454
380	892	1450
381	894	1446
382	895	1443
383	897	1439
384	899	1436
385	900	1433
386	902	1430
387	904	1426
388	906	1423
389	907	1420
390	909	1416
391	911	1413
392	912	1409
393	914	1406
394	915	1402
395	917	1399
396	919	1396
397	921	1393
398	922	1389
399	924	1386
400	926	1383
401	927	1380
402	929	1376
403	931	1373
404	933	1370
405	934	1367
406	936	1364
407	937	1360
408	939	1357
409	941	1354
410	942	1351
411	944	1347
412	946	1344
413	948	1341
414	949	1338
415	951	1335
416	952	1332
417	954	1329
418	956	1326
419	958	1323
420	959	1319
421	961	1317
422	963	1314
423	965	1311
424	966	1307
425	968	1305
426	970	1301
427	971	1298
428	973	1295
429	974	1292
430	976	1289
431	978	1286
432	979	1283
433	981	1280
434	983	1277
435	984	1274
436	986	1270
437	988	1267
438	989	1265
439	991	1262
440	993	1259
441	995	1256
442	996	1253
443	998	1250
444	1000	1247
445	1001	1244
446	1003	1241
447	1005	1238
448	1007	1235
449	1008	1233
450	1011	1230
451	1012	1227
452	1014	1224
453	1016	1221
454	1017	1218
455	1019	1215
456	1021	1213
457	1022	1210
458	1024	1207
459	1026	1204
460	1027	1201
461	1029	1198
462	1030	1195
463	1032	1192
464	1034	1190
465	1036	1187
466	1038	1184
467	1039	1181
468	1041	1178
469	1042	1175
470	1044	1172
471	1045	1170
472	1047	1167
473	1049	1164
474	1051	1162
475	1053	1159
476	1054	1156
477	1056	1153
478	1057	1150
479	1059	1147
480	1060	1144
481	1062	1142
482	1065	1140
483	1068	1138
484	1069	1136
485	1071	1133
486	1073	1130
487	1074	1127
488	1076	1124
489	1078	1123
490	1081	1120
491	1082	1118
492	1084	1115
493	1086	1112
494	1088	1110
495	1090	1107
496	1092	1105
497	1094	1102
498	1095	1100
499	1097	1097
500	1098	1094
501	1100	1091
502	1102	1088
503	1103	1086
504	1106	1084
505	1108	1081
506	1109	1079
507	1111	1076
508	1113	1073
509	1114	1071
510	1116	1068
511	1117	1065
512	1119	1062
513	1121	1060
514	1123	1057
515	1124	1055
516	1126	1052
517	1128	1049
518	1129	1047
519	1131	1044
520	1133	1041
521	1134	1038
522	1136	1036
523	1138	1034
524	1140	1031
525	1141	1028
526	1143	1025
527	1144	1023
528	1146	1020
529	1148	1018
530	1149	1015
531	1151	1013
532	1153	1010
533	1155	1008
534	1156	1005
535	1158	1002
536	1160	1000
537	1161	997
538	1163	995
539	1164	992
540	1166	989
541	1168	987
542	1170	984
543	1171	982
544	1173	979
545	1175	977
546	1176	974
547	1178	971
548	1179	969
549	1181	966
550	1183	964
551	1185	961
552	1187	959
553	1189	957
554	1191	955
555	1193	953
556	1195	950
557	1197	948
558	1198	945
559	1200	943
560	1202	940
561	1204	938
562	1205	935
563	1207	933
564	1209	930
565	1210	928
566	1212	926
567	1214	923
568	1216	921
569	1217	918
570	1219	916
571	1221	913
572	1222	911
573	1224	908
574	1226	906
575	1228	904
576	1229	901
577	1231	899
578	1233	896
579	1234	894
580	1236	891
581	1237	889
582	1239	886
583	1241	884
584	1243	881
585	1244	879
586	1246	876
587	1247	874
588	1249	871
589	1250	869
590	1252	866
591	1254	864
592	1256	862
593	1257	859
594	1259	857
595	1260	854
596	1262	852
597	1263	849
598	1265	847
599	1267	844
600	1269	842
601	1271	840
602	1272	837
603	1274	835
604	1275	833
605	1277	830
606	1279	828
607	1280	825
608	1283	823
609	1285	821
610	1286	819
611	1288	816
612	1290	814
613	1291	811
614	1293	809
615	1294	807
616	1296	805
617	1298	802
618	1300	800
619	1302	798
620	1303	795
621	1305	793
622	1306	790
623	1308	788
624	1310	786
625	1312	784
626	1314	781
627	1315	779
628	1317	776
629	1318	774
630	1320	772
631	1321	769
632	1323	767
633	1325	765
634	1327	762
635	1328	760
636	1330	758
637	1332	755
638	1333	753
639	1335	751
640	1336	748
641	1338	746
642	1340	744
643	1342	742
644	1344	739
645	1345	737
646	1347	735
647	1348	732
648	1350	730
649	1351	727
650	1353	725
651	1355	723
652	1357	721
653	1359	718
654	1360	716
655	1362	714
656	1363	711
657	1365	709
658	1367	707
659	1368	705
660	1370	702
661	1372	700
662	1373	698
663	1375	696
664	1377	693
665	1378	691
666	1380	689
667	1382	687
668	1384	684
669	1385	682
670	1387	680
671	1389	677
672	1390	675
673	1392	673
674	1394	671
675	1395	668
676	1397	666
677	1399	664
678	1401	662
679	1402	660
680	1404	657
681	1405	655
682	1407	653
683	1409	651
684	1410	648
685	1412	646
686	1414	644
687	1416	642
688	1417	640
689	1419	637
690	1422	636
691	1425	634
692	1427	632
693	1429	630
694	1431	628
695	1433	625
696	1434	623
697	1436	621
698	1438	619
699	1439	617
700	1441	614
701	1442	612
702	1444	610
703	1446	608
704	1448	605
705	1449	603
706	1450	601
707	1452	599
708	1454	596
709	1455	594
710	1457	592
711	1459	590
712	1460	588
713	1462	585
714	1464	583
715	1465	581
716	1467	579
717	1469	577
718	1470	574
719	1472	572
720	1474	570
721	1476	568
722	1477	566
723	1479	564
724	1481	561
725	1482	559
726	1484	557
727	1486	555
728	1488	553
729	1490	551
730	1492	549
731	1493	546
732	1495	544
733	1497	542
734	1498	540
735	1500	538
736	1502	536
737	1504	534
738	1505	531
739	1507	529
740	1509	527
741	1510	525
742	1512	523
743	1513	520
744	1515	518
745	1517	516
746	1519	514
747	1520	512
748	1522	510
749	1524	508
750	1525	505
751	1527	503
752	1528	501
753	1530	499
754	1532	497
755	1534	495
756	1536	493
757	1537	490
758	1539	488
759	1541	486
760	1542	484
761	1544	482
762	1547	480
763	1548	478
764	1550	476
765	1552	474
766	1553	471
767	1555	469
768	1556	467
769	1558	465
770	1560	463
771	1562	461
772	1564	459
773	1565	457
774	1567	455
775	1568	452
776	1570	450
777	1572	448
778	1574	446
779	1576	444
780	1578	442
781	1579	440
782	1581	438
783	1583	436
784	1584	434
785	1586	432
786	1588	429
787	1590	427
788	1591	425
789	1593	423
790	1595	421
791	1596	419
792	1598	417
793	1600	415
794	1602	413
795	1604	411
796	1606	409
797	1608	407
798	1610	405
799	1611	402
800	1613	400
801	1615	398
802	1616	396
803	1618	394
804	1620	392
805	1622	390
806	1623	388
807	1625	386
808	1627	384
809	1629	382
810	1631	380
811	1632	378
812	1634	375
813	1636	373
814	1638	371
815	1639	369
816	1641	367
817	1642	365
818	1644	363
819	1645	361
820	1647	359
821	1649	357
822	1651	355
823	1653	353
824	1655	351
825	1656	348
826	1658	346
827	1659	344
828	1661	342
829	1663	340
830	1664	338
831	1666	336
832	1668	334
833	1670	332
834	1671	330
835	1673	328
836	1674	326
837	1676	324
838	1678	322
839	1679	319
840	1681	317
841	1683	315
842	1684	313
843	1686	311
844	1688	309
845	1689	307
846	1691	305
847	1692	303
848	1694	301
849	1696	299
850	1698	297
851	1699	295
852	1701	293
853	1702	291
854	1704	289
855	1706	287
856	1708	285
857	1710	283
858	1711	280
859	1713	278
860	1714	276
861	1716	274
862	1718	272
863	1719	270
864	1721	268
865	1723	266
866	1725	264
867	1726	262
868	1728	260
869	1729	258
870	1731	256
871	1733	254
872	1734	252
873	1736	250
874	1738	248
875	1740	246
876	1741	244
877	1743	242
878	1745	240
879	1746	238
880	1748	236
881	1749	234
882	1752	232
883	1753	230
884	1755	228
885	1756	226
886	1758	224
887	1760	222
888	1761	219
889	1763	217
890	1765	216
891	1767	214
892	1769	211
893	1770	209
894	1772	207
895	1774	205
896	1775	203
897	1777	201
898	1781	200
899	1783	198
900	1785	196
901	1787	194
902	1788	192
903	1790	190
904	1792	188
905	1794	186
906	1796	184
907	1797	182
908	1799	180
909	1800	178
910	1802	176
911	1804	174
912	1805	172
913	1807	170
914	1808	168
915	1810	166
916	1812	164
917	1813	162
918	1815	159
919	1816	157
920	1818	155
921	1820	153
922	1822	152
923	1823	150
924	1825	148
925	1827	146
926	1828	144
927	1830	142
928	1832	140
929	1834	138
930	1835	136
931	1837	134
932	1839	132
933	1840	130
934	1842	128
935	1843	126
936	1845	124
937	1846	122
938	1848	120
939	1849	118
940	1851	116
941	1853	114
942	1855	112
943	1856	110
944	1858	108
945	1859	106
946	1861	104
947	1863	102
948	1864	100
949	1866	98
950	1868	96
951	1870	94
952	1871	92
953	1873	90
954	1875	88
955	1877	86
956	1878	84
957	1880	82
958	1881	80
959	1883	78
960	1885	76
961	1886	74
962	1888	72
963	1890	70
964	1891	68
965	1893	66
966	1895	64
967	1897	62
968	1898	60
969	1900	58
970	1902	56
971	1904	54
972	1906	52
973	1907	50
974	1909	48
975	1911	46
976	1912	45
977	1914	43
978	1916	41
979	1917	39
980	1919	37
981	1921	35
982	1922	33
983	1924	31
984	1926	29
985	1928	27
986	1929	25
987	1931	23
988	1933	21
989	1934	19
990	1936	17
991	1937	15
992	1939	13
993	1941	11
994	1943	9
995	1945	7
996	1946	5
997	1948	3
998	1949	1
999	1951	0
